TF_motif,time,direction,gene,score,peak,mean_lag,distance
FOSL1::JUNB,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOSL1::JUNB,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL1::JUNB,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOSL1::JUNB,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL1::JUNB,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL1::JUNB,1,pos,PLCB4,2.01422947066395,chr20-9241273-9241773,2.72829131652661,172760.0
FOSL1::JUNB,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL1::JUNB,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL1::JUNB,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL1::JUNB,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL1::JUNB,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL1::JUNB,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL1::JUNB,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOSL1::JUNB,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOSL1::JUNB,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL1::JUNB,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL1::JUNB,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL1::JUNB,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
KLF16,1,pos,SRM,0.579165581105738,chr1-10867913-10868413,17.9110275689223,191861.0
KLF16,1,pos,EFCAB2,1.04662445852564,chr1-244834247-244834747,9.06666666666667,-135208.0
KLF16,1,pos,EFCAB2,0.909677460787141,chr1-244863468-244863968,12.4047619047619,-105987.0
KLF16,1,pos,EFCAB2,0.764882963998376,chr1-244864349-244864849,1.32380952380952,-105106.0
KLF16,1,pos,EFCAB2,0.749228309077021,chr1-245152963-245153463,32.5896825396825,183508.0
KLF16,1,pos,EFCAB2,0.816473360012568,chr1-245156405-245156905,10.8269841269841,186950.0
KLF16,1,pos,AC099792.1,3.16956657876762,chr1-60864544-60865044,8.28968253968254,3204.0
KLF16,1,pos,ITPRIP,1.06472030061342,chr10-104255209-104255709,15.0952380952381,82945.0
KLF16,1,pos,ITPRIP,2.12308589101953,chr10-104350085-104350585,1.55654761904762,-11931.0
KLF16,1,pos,ZEB1,1.62556703648476,chr10-31318968-31319468,0.667517006802721,723.0
KLF16,1,pos,TMEM123,2.03343719970577,chr11-102423900-102424400,10.1785714285714,46234.0
KLF16,1,pos,TMEM123,2.13612582633351,chr11-102451650-102452150,9.22619047619048,18484.0
KLF16,1,pos,GRAMD1B,2.75539993475856,chr11-123211513-123212013,7.69110275689223,-146665.0
KLF16,1,pos,CUX2,0.584331605022111,chr12-111178716-111179216,25.140873015873,144942.0
KLF16,1,pos,TMEM132B,1.09912158704861,chr12-124994193-124994693,7.85714285714286,-192393.0
KLF16,1,pos,TMEM132B,0.928667484937215,chr12-125129669-125130169,42.9017857142857,-56917.0
KLF16,1,pos,TMEM132B,0.95139791437481,chr12-125188055-125188555,6.68154761904762,1469.0
KLF16,1,pos,TMEM132B,1.07747519202388,chr12-125189592-125190092,47.1800595238095,3006.0
KLF16,1,pos,TMEM132B,1.03114362566533,chr12-125205388-125205888,30.297619047619,18802.0
KLF16,1,pos,CNTN1,0.924010217559282,chr12-40794053-40794553,0,101861.0
KLF16,1,pos,AC027288.3,0.876786196991066,chr12-79690239-79690739,6.97344322344322,-187093.0
KLF16,1,pos,TMTC2,1.66715599074804,chr12-82725693-82726193,17.4517543859649,39063.0
KLF16,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
KLF16,1,pos,SPATA13,1.41316829879784,chr13-24063338-24063838,4.16391941391941,83783.0
KLF16,1,pos,ATP8A2,0.725352795827883,chr13-25176919-25177419,8.70739348370927,-194902.0
KLF16,1,pos,ATP8A2,1.23129835683392,chr13-25372106-25372606,5.70426065162907,285.0
KLF16,1,pos,SMAD9,1.29243127023502,chr13-37059454-37059954,1.71428571428571,-138939.0
KLF16,1,pos,SMOC1,0.901710862735114,chr14-69766850-69767350,7.09383753501401,-87031.0
KLF16,1,pos,SMOC1,0.664253326694758,chr14-69773875-69774375,18.5343137254902,-80006.0
KLF16,1,pos,SMOC1,1.57445108697825,chr14-69828305-69828805,23.5672268907563,-25576.0
KLF16,1,pos,SMOC1,1.33312672341118,chr14-69842798-69843298,6.55322128851541,-11083.0
KLF16,1,pos,SMOC1,1.51571307940195,chr14-69982690-69983190,4.63935574229692,128809.0
KLF16,1,pos,CA12,1.16119607647234,chr15-63296213-63296713,29.0263605442177,85698.0
KLF16,1,pos,CA12,2.42179648968549,chr15-63374873-63375373,8.63945578231293,7038.0
KLF16,1,pos,CA12,5.31848050301372,chr15-63435270-63435770,3.96258503401361,-53359.0
KLF16,1,pos,CA12,0.923167045191944,chr15-63446954-63447454,17.7423469387755,-65043.0
KLF16,1,pos,CA12,4.28778185483181,chr15-63463500-63464000,5.73979591836735,-81589.0
KLF16,1,pos,CA12,1.5522509716264,chr15-63466622-63467122,39.0561224489796,-84711.0
KLF16,1,pos,CA12,1.81915240469006,chr15-63492013-63492513,22.0238095238095,-110102.0
KLF16,1,pos,ZNF423,1.83559432545842,chr16-49811608-49812108,41.9146825396825,46061.0
KLF16,1,pos,AC007495.1,0.810639886319624,chr16-56102077-56102577,8.54613095238095,88767.0
KLF16,1,pos,KIAA0513,1.45341790318004,chr16-85213738-85214238,17.1481481481481,186237.0
KLF16,1,pos,GPR39,1.07103761855805,chr2-132381317-132381817,49.0616246498599,-35007.0
KLF16,1,pos,GPR39,1.51104433559589,chr2-132403714-132404214,5.7563025210084,-12610.0
KLF16,1,pos,GPR39,1.96989629218952,chr2-132491557-132492057,7.75910364145658,75233.0
KLF16,1,pos,GPR39,1.19715909164844,chr2-132584089-132584589,6.70168067226891,167765.0
KLF16,1,pos,FIGN,1.19907211589954,chr2-163594064-163594564,2.92782738095238,141698.0
KLF16,1,pos,FIGN,0.906061821869173,chr2-163662308-163662808,5.41666666666667,73454.0
KLF16,1,pos,MPPED1,0.630967770571167,chr22-43442043-43442543,43.3070175438597,31097.0
KLF16,1,pos,BBX,1.37396545100314,chr3-107394954-107395454,11.0410052910053,-127732.0
KLF16,1,pos,HEG1,1.89064646826914,chr3-125144167-125144667,17.6,-88459.0
KLF16,1,pos,HEG1,2.1653363381596,chr3-125179824-125180324,8.06666666666667,-124116.0
KLF16,1,pos,ITPR1,0.509531729961042,chr3-4582348-4582848,0,89250.0
KLF16,1,pos,CAMK2D,1.02450391224285,chr4-113639279-113639779,41.0277777777778,122398.0
KLF16,1,pos,CAMK2D,1.38254439360126,chr4-113761582-113762082,1.57142857142857,95.0
KLF16,1,pos,MAML3,1.36527624404484,chr4-140153997-140154497,1.21212121212121,-63.0
KLF16,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
KLF16,1,pos,MAML3,0.879603522222481,chr4-140286257-140286757,13.5606060606061,-132323.0
KLF16,1,pos,GAB1,0.798762763814192,chr4-143376913-143377413,14.921130952381,40401.0
KLF16,1,pos,GAB1,0.855556390906059,chr4-143400107-143400607,21.2752976190476,63595.0
KLF16,1,pos,LIMCH1,0.988564633917072,chr4-41213769-41214269,7.83333333333333,-145588.0
KLF16,1,pos,LIMCH1,1.09899737571554,chr4-41362469-41362969,38.3002645502646,3112.0
KLF16,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
KLF16,1,pos,GRID2,1.02477189500176,chr4-92334608-92335108,13.635582010582,31236.0
KLF16,1,pos,GRID2,1.21597156945202,chr4-92453016-92453516,10.3935185185185,149644.0
KLF16,1,pos,PAM,1.96532606143613,chr5-102754084-102754584,4.71804511278195,353.0
KLF16,1,pos,PAM,1.03173265244598,chr5-102755014-102755514,2.26817042606516,1283.0
KLF16,1,pos,PAM,1.62075001162001,chr5-102899915-102900415,17.8928571428571,146184.0
KLF16,1,pos,COMMD10,6.36991905634065,chr5-115962884-115963384,15.6603174603175,-121857.0
KLF16,1,pos,SEMA6A,1.06786945350324,chr5-116444559-116445059,18.9397759103641,130125.0
KLF16,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
KLF16,1,pos,FBXL7,1.01442688199457,chr5-15500385-15500885,2.71825396825397,439.0
KLF16,1,pos,SLC1A3,1.49521157509534,chr5-36607966-36608466,4.76984126984127,1861.0
KLF16,1,pos,IQGAP2,1.1828340076029,chr5-76427131-76427631,10.9887218045113,24132.0
KLF16,1,pos,IQGAP2,0.694695580959665,chr5-76430257-76430757,19.0300751879699,27258.0
KLF16,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
KLF16,1,pos,SGK1,0.879692020155189,chr6-134316732-134317232,38.7037037037037,1130.0
KLF16,1,pos,HSPA1B,0.977321269782937,chr6-31665690-31666190,3.52813852813853,-161795.0
KLF16,1,pos,HSPA1B,0.847350386824257,chr6-31711498-31711998,21.4891774891775,-115987.0
KLF16,1,pos,HSPA1B,0.909786701560903,chr6-31713866-31714366,45.3506493506493,-113619.0
KLF16,1,pos,HSPA1B,1.40060871267202,chr6-31728612-31729112,9.57467532467532,-98873.0
KLF16,1,pos,HSPA1B,0.828411203589626,chr6-31814510-31815010,2.55411255411255,-12975.0
KLF16,1,pos,HSPA1B,1.16534235208053,chr6-31815020-31815520,1.25541125541126,-12465.0
KLF16,1,pos,HSPA1B,1.08820301649647,chr6-31827286-31827786,0.51948051948052,-199.0
KLF16,1,pos,HSPA1B,1.02637443662391,chr6-31900977-31901477,22.5010822510823,73492.0
KLF16,1,pos,PTK7,0.793438484603522,chr6-42876991-42877491,2.66604010025063,-199027.0
KLF16,1,pos,FOXP2,1.18309819924509,chr7-114086105-114086605,4.00910364145658,28.0
KLF16,1,pos,CREB5,1.71222897671791,chr7-28226024-28226524,6.90376984126984,-73047.0
KLF16,1,pos,EEPD1,1.57975069989015,chr7-36045920-36046420,13.9136904761905,-106979.0
KLF16,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
KLF16,1,pos,ELMO1,2.53538304025275,chr7-37480808-37481308,11.875313283208,-31809.0
KLF16,1,pos,GLI3,0.755591796116243,chr7-42071234-42071734,12.9235588972431,166386.0
KLF16,1,pos,ADCY1,2.08520341063572,chr7-45712459-45712959,4.97727272727273,138569.0
KLF16,1,pos,HSPB1,1.30708922132099,chr7-76185773-76186273,10.4013605442177,-116521.0
KLF16,1,pos,HSPB1,1.01615667765004,chr7-76267170-76267670,15.5612244897959,-35124.0
KLF16,1,pos,HSPB1,1.1996527509148,chr7-76269823-76270323,2.84268707482993,-32471.0
KLF16,1,pos,HSPB1,1.01739884126148,chr7-76280265-76280765,5.54421768707483,-22029.0
KLF16,1,pos,HSPB1,0.778923057043483,chr7-76397249-76397749,11.5272108843537,94955.0
KLF16,1,pos,MSRA,1.27766415987023,chr8-10194340-10194840,13.1472431077694,140322.0
KLF16,1,pos,NCALD,0.810214960717545,chr8-102239103-102239603,2.62844611528822,-114446.0
KLF16,1,pos,TRPS1,2.22576929031293,chr8-115668793-115669293,13.2714285714286,140630.0
KLF16,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
KLF16,1,pos,ZHX2,0.913108871326285,chr8-122819724-122820224,14.5,38580.0
KLF16,1,pos,ZHX2,0.908621711159222,chr8-122821102-122821602,10.5557644110276,39958.0
KLF16,1,pos,KIAA1456,0.869583362247761,chr8-13133102-13133602,0,187710.0
KLF16,1,pos,RGS20,1.17542883653534,chr8-53876673-53877173,38.7738095238095,25115.0
KLF16,1,pos,RGS20,1.25582277914221,chr8-53877636-53878136,47.1547619047619,26078.0
KLF16,1,pos,RGS20,1.36994588476753,chr8-53882136-53882636,1.33333333333333,30578.0
KLF16,1,pos,CHD7,0.653970884627972,chr8-60679310-60679810,2.8994708994709,782.0
KLF16,1,pos,CHD7,1.00155111173883,chr8-60807700-60808200,10.4874338624339,129172.0
KLF16,1,pos,CHD7,0.635752431449512,chr8-60872087-60872587,36.9365079365079,193559.0
KLF16,1,pos,PAG1,1.09855863728955,chr8-81111833-81112333,2.61904761904762,-15.0
KLF16,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
KLF16,1,pos,GABBR2,0.726303251708042,chr9-98775777-98776277,13.7135854341737,-66830.0
CENPB,1,pos,SRM,1.37911440032552,chr1-10922588-10923088,6.33333333333333,137186.0
CENPB,1,pos,ATP8A2,0.71689916724031,chr13-25190805-25191305,33.6322055137845,-181016.0
CENPB,1,pos,TRIM9,0.860735357868975,chr14-51093824-51094324,6.88852813852814,1987.0
CENPB,1,pos,SMOC1,0.922345918768053,chr14-69977251-69977751,15.8298319327731,123370.0
CENPB,1,pos,SMOC1,1.51404973615907,chr14-70040299-70040799,5.47829131652661,186418.0
CENPB,1,pos,CA12,1.49717168301344,chr15-63431681-63432181,17.4234693877551,-49770.0
CENPB,1,pos,PLCB4,1.60501047231083,chr20-8937572-8938072,15.1904761904762,-130941.0
CENPB,1,pos,ITPR1,0.539846777105819,chr3-4409881-4410381,12.6773182957393,-83217.0
CENPB,1,pos,ITPR1,0.512477709434201,chr3-4435659-4436159,0,-57439.0
CENPB,1,pos,SGK1,0.631522188169858,chr6-134315778-134316278,12.2751322751323,2084.0
CENPB,1,pos,SGK1,0.879692020155189,chr6-134316732-134317232,38.7037037037037,1130.0
HIF1A,1,pos,EFCAB2,1.13751209927173,chr1-244953878-244954378,5.14126984126984,-15577.0
HIF1A,1,pos,TMEM123,2.81942368676637,chr11-102454501-102455001,3.00595238095238,15633.0
HIF1A,1,pos,TMEM132B,0.885731028923727,chr12-125128435-125128935,9.41964285714286,-58151.0
HIF1A,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
HIF1A,1,pos,CA12,1.30330279840317,chr15-63408454-63408954,22.6147959183673,-26543.0
HIF1A,1,pos,AC007495.1,0.810639886319624,chr16-56102077-56102577,8.54613095238095,88767.0
HIF1A,1,pos,GAB1,1.64040887890412,chr4-143381623-143382123,8.60193452380952,45111.0
HIF1A,1,pos,FBXL7,1.01442688199457,chr5-15500385-15500885,2.71825396825397,439.0
HIF1A,1,pos,IQGAP2,1.5604584162425,chr5-76479218-76479718,14.1666666666667,76219.0
HIF1A,1,pos,SGK1,0.615645939330839,chr6-134252226-134252726,1.03174603174603,65636.0
HIF1A,1,pos,SGK1,0.614011251121001,chr6-134466583-134467083,38.0013227513228,-148721.0
HIF1A,1,pos,GLI3,1.3582536719691,chr7-42080615-42081115,8.72055137844612,157005.0
HIF1A,1,pos,GLI3,2.17962596043251,chr7-42136090-42136590,4.34461152882206,101530.0
HIF1A,1,pos,HSPB1,1.19943569058482,chr7-76317907-76318407,1.60714285714286,15613.0
HIF1A,1,pos,MSRA,0.535182739089979,chr8-10082791-10083291,14.7951127819549,28773.0
JUNB,1,pos,AC099792.1,2.44980646427661,chr1-60898570-60899070,16.8968253968254,-30822.0
JUNB,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
JUNB,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
JUNB,1,pos,CRADD,1.5954319486195,chr12-93778148-93778648,11.3769841269841,101023.0
JUNB,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
JUNB,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
JUNB,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
JUNB,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
JUNB,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
JUNB,1,pos,GPR39,1.33370972761091,chr2-132385606-132386106,9.14915966386555,-30718.0
JUNB,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
JUNB,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
JUNB,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
JUNB,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
JUNB,1,pos,PLCB4,2.01422947066395,chr20-9241273-9241773,2.72829131652661,172760.0
JUNB,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
JUNB,1,pos,ITPR1,0.509531729961042,chr3-4582348-4582848,0,89250.0
JUNB,1,pos,CADPS,0.626617683042564,chr3-62883942-62884442,20.974358974359,-8803.0
JUNB,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
JUNB,1,pos,CAMK2D,1.02450391224285,chr4-113639279-113639779,41.0277777777778,122398.0
JUNB,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
JUNB,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
JUNB,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
JUNB,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
JUNB,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
JUNB,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
JUNB,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
JUNB,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
JUNB,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
JUNB,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
JUNB,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
JUNB,1,pos,PAG1,1.04748954479289,chr8-81235167-81235667,26.1240601503759,-123349.0
JUNB,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
HNF1B,1,pos,PLCE1,0.88218535713233,chr10-93850174-93850674,20.5858395989975,-180388.0
HNF1B,1,pos,TMEM123,2.81986829607664,chr11-102457779-102458279,4.25595238095238,12355.0
HNF1B,1,pos,GAS2L3,0.625601922688724,chr12-100375312-100375812,28.4434523809524,-198121.0
HNF1B,1,pos,TMEM132B,1.51604899440894,chr12-125100707-125101207,45.0372023809524,-85879.0
HNF1B,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
HNF1B,1,pos,CA12,2.3078105707333,chr15-63300993-63301493,8.89030612244898,80918.0
HNF1B,1,pos,GPR39,1.33370972761091,chr2-132385606-132386106,9.14915966386555,-30718.0
HNF1B,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
HNF1B,1,pos,FIGN,0.603229259937281,chr2-163637907-163638407,20,97855.0
HNF1B,1,pos,MPPED1,0.976597295202822,chr22-43324111-43324611,8.18233082706767,-86835.0
HNF1B,1,pos,CAMK2D,1.02450391224285,chr4-113639279-113639779,41.0277777777778,122398.0
HNF1B,1,pos,MAML3,1.05517062445204,chr4-140134956-140135456,5.02164502164502,18978.0
HNF1B,1,pos,GAB1,0.816705811697631,chr4-143397205-143397705,28.7775297619048,60693.0
HNF1B,1,pos,LIMCH1,1.06442010564331,chr4-41340419-41340919,15.9755291005291,-18938.0
HNF1B,1,pos,PAM,1.03367198509699,chr5-102807817-102808317,5.93358395989975,54086.0
HNF1B,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
HNF1B,1,pos,ELMO1,2.66223089260051,chr7-37307804-37308304,2.76817042606516,141195.0
HNF1B,1,pos,CHD7,1.00155111173883,chr8-60807700-60808200,10.4874338624339,129172.0
HNF1B,1,pos,FRMD3,0.796683677544282,chr9-83624031-83624531,25.7609126984127,-85735.0
NR4A2::RXRA,1,pos,ITPRIP,1.26706400321346,chr10-104492936-104493436,12.1517857142857,-154782.0
NR4A2::RXRA,1,pos,CUX2,0.584331605022111,chr12-111178716-111179216,25.140873015873,144942.0
NR4A2::RXRA,1,pos,TMEM132B,0.885731028923727,chr12-125128435-125128935,9.41964285714286,-58151.0
NR4A2::RXRA,1,pos,CNTN1,0.924010217559282,chr12-40794053-40794553,0,101861.0
NR4A2::RXRA,1,pos,TMTC2,0.967435672065624,chr12-82880368-82880868,31.9949874686717,193738.0
NR4A2::RXRA,1,pos,TRIM9,0.860735357868975,chr14-51093824-51094324,6.88852813852814,1987.0
NR4A2::RXRA,1,pos,TRIM9,0.838412766806843,chr14-51094477-51094977,7.77056277056277,1334.0
NR4A2::RXRA,1,pos,SMOC1,1.40826306161311,chr14-69989815-69990315,5.30812324929972,135934.0
NR4A2::RXRA,1,pos,CA12,1.2254019194079,chr15-63202396-63202896,9.34523809523809,179515.0
NR4A2::RXRA,1,pos,CA12,3.93635284107593,chr15-63204278-63204778,44.6258503401361,177633.0
NR4A2::RXRA,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
NR4A2::RXRA,1,pos,CA12,4.28778185483181,chr15-63463500-63464000,5.73979591836735,-81589.0
NR4A2::RXRA,1,pos,GPR39,2.00855513290131,chr2-132409579-132410079,5.49019607843137,-6745.0
NR4A2::RXRA,1,pos,FIGN,0.72566143276502,chr2-163770810-163771310,15.5877976190476,-35048.0
NR4A2::RXRA,1,pos,MPPED1,0.630967770571167,chr22-43442043-43442543,43.3070175438597,31097.0
NR4A2::RXRA,1,pos,CADPS,1.25709761598479,chr3-62695948-62696448,18.9056776556777,179191.0
NR4A2::RXRA,1,pos,LIMCH1,1.09899737571554,chr4-41362469-41362969,38.3002645502646,3112.0
NR4A2::RXRA,1,pos,PAM,1.96532606143613,chr5-102754084-102754584,4.71804511278195,353.0
NR4A2::RXRA,1,pos,ELMO1,1.34685729491428,chr7-37476387-37476887,1.96491228070175,-27388.0
NR4A2::RXRA,1,pos,HSPB1,1.30708922132099,chr7-76185773-76186273,10.4013605442177,-116521.0
SP8,1,pos,SRM,0.579165581105738,chr1-10867913-10868413,17.9110275689223,191861.0
SP8,1,pos,EFCAB2,1.04662445852564,chr1-244834247-244834747,9.06666666666667,-135208.0
SP8,1,pos,EFCAB2,0.764882963998376,chr1-244864349-244864849,1.32380952380952,-105106.0
SP8,1,pos,EFCAB2,0.995747011822749,chr1-245042595-245043095,10.5793650793651,73140.0
SP8,1,pos,EFCAB2,0.749228309077021,chr1-245152963-245153463,32.5896825396825,183508.0
SP8,1,pos,ITPRIP,1.06472030061342,chr10-104255209-104255709,15.0952380952381,82945.0
SP8,1,pos,ITPRIP,2.12308589101953,chr10-104350085-104350585,1.55654761904762,-11931.0
SP8,1,pos,ZEB1,1.62556703648476,chr10-31318968-31319468,0.667517006802721,723.0
SP8,1,pos,ZEB1,0.95711446743414,chr10-31352190-31352690,10.3571428571429,33945.0
SP8,1,pos,PRKG1,0.861352353550232,chr10-51112725-51113225,26.5343915343915,121617.0
SP8,1,pos,TMEM123,2.81942368676637,chr11-102454501-102455001,3.00595238095238,15633.0
SP8,1,pos,TMEM123,1.64487784850689,chr11-102461276-102461776,10.3571428571429,8858.0
SP8,1,pos,GRAMD1B,2.75539993475856,chr11-123211513-123212013,7.69110275689223,-146665.0
SP8,1,pos,CUX2,0.584331605022111,chr12-111178716-111179216,25.140873015873,144942.0
SP8,1,pos,TMEM132B,1.09912158704861,chr12-124994193-124994693,7.85714285714286,-192393.0
SP8,1,pos,TMEM132B,0.885731028923727,chr12-125128435-125128935,9.41964285714286,-58151.0
SP8,1,pos,TMEM132B,0.95139791437481,chr12-125188055-125188555,6.68154761904762,1469.0
SP8,1,pos,TMEM132B,1.07747519202388,chr12-125189592-125190092,47.1800595238095,3006.0
SP8,1,pos,AC027288.3,0.876786196991066,chr12-79690239-79690739,6.97344322344322,-187093.0
SP8,1,pos,TMTC2,1.66715599074804,chr12-82725693-82726193,17.4517543859649,39063.0
SP8,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
SP8,1,pos,SMOC1,0.901710862735114,chr14-69766850-69767350,7.09383753501401,-87031.0
SP8,1,pos,SMOC1,0.664253326694758,chr14-69773875-69774375,18.5343137254902,-80006.0
SP8,1,pos,SMOC1,1.57445108697825,chr14-69828305-69828805,23.5672268907563,-25576.0
SP8,1,pos,SMOC1,1.33312672341118,chr14-69842798-69843298,6.55322128851541,-11083.0
SP8,1,pos,CA12,3.03055081149935,chr15-63434235-63434735,3.2780612244898,-52324.0
SP8,1,pos,CA12,0.923167045191944,chr15-63446954-63447454,17.7423469387755,-65043.0
SP8,1,pos,CA12,1.5522509716264,chr15-63466622-63467122,39.0561224489796,-84711.0
SP8,1,pos,CA12,1.81915240469006,chr15-63492013-63492513,22.0238095238095,-110102.0
SP8,1,pos,ZNF423,1.83559432545842,chr16-49811608-49812108,41.9146825396825,46061.0
SP8,1,pos,ZNF423,2.08588581032845,chr16-49856037-49856537,1.9047619047619,1632.0
SP8,1,pos,AC007495.1,0.810639886319624,chr16-56102077-56102577,8.54613095238095,88767.0
SP8,1,pos,KIAA0513,1.45341790318004,chr16-85213738-85214238,17.1481481481481,186237.0
SP8,1,pos,GPR39,1.07103761855805,chr2-132381317-132381817,49.0616246498599,-35007.0
SP8,1,pos,GPR39,1.51104433559589,chr2-132403714-132404214,5.7563025210084,-12610.0
SP8,1,pos,GPR39,1.09092995353276,chr2-132404278-132404778,7.47549019607843,-12046.0
SP8,1,pos,FIGN,0.906061821869173,chr2-163662308-163662808,5.41666666666667,73454.0
SP8,1,pos,MPPED1,0.630967770571167,chr22-43442043-43442543,43.3070175438597,31097.0
SP8,1,pos,BBX,1.37396545100314,chr3-107394954-107395454,11.0410052910053,-127732.0
SP8,1,pos,HEG1,2.1653363381596,chr3-125179824-125180324,8.06666666666667,-124116.0
SP8,1,pos,CAMK2D,1.02450391224285,chr4-113639279-113639779,41.0277777777778,122398.0
SP8,1,pos,MAML3,1.36527624404484,chr4-140153997-140154497,1.21212121212121,-63.0
SP8,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
SP8,1,pos,GAB1,0.961781235726431,chr4-143185227-143185727,35.5282738095238,-151285.0
SP8,1,pos,GAB1,0.798762763814192,chr4-143376913-143377413,14.921130952381,40401.0
SP8,1,pos,GAB1,0.855556390906059,chr4-143400107-143400607,21.2752976190476,63595.0
SP8,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
SP8,1,pos,GRID2,1.02477189500176,chr4-92334608-92335108,13.635582010582,31236.0
SP8,1,pos,GRID2,1.21597156945202,chr4-92453016-92453516,10.3935185185185,149644.0
SP8,1,pos,PAM,1.96532606143613,chr5-102754084-102754584,4.71804511278195,353.0
SP8,1,pos,PAM,1.62075001162001,chr5-102899915-102900415,17.8928571428571,146184.0
